index,name,category,category_group,address,city,neighborhood,latitude,longitude,phone,website,rating,photo_count,reviews_with_text,price_level,has_phone,has_website,has_photos,needs_website,data_completeness,overall_quality,is_good_candidate,is_premium_candidate
1588,ELECTRÓNICA Morel,Tienda de electrónica,Other,"MC9G+GRV, De la Victoria, Fernando de la Mora 110327",Fernando de la Mora,Fernando de la Mora,-25.3311399,-57.5920154,"
0972 614200",,3.5,7,2,0,True,False,True,True,100.0,7.9,False,False
1589,Mp Tronic,Tienda de electrónica,Other,"Av. Pitiantuta, Fernando de la Mora 110321",Fernando de la Mora,Fernando de la Mora,-25.3311399,-57.5920154,"
0983 750164",,3.5,7,3,0,True,False,True,True,100.0,7.9,False,False
1590,Ercom S.A.,Tienda de electrónica,Other,Fernando de la Mora 110331,Fernando de la Mora,Fernando de la Mora,-25.3311399,-57.5920154,,,3.5,6,3,0,False,False,True,True,80.0,6.6,False,False
1591,Tecno Tade,Tienda de electrónica,Other,"MC6P+HPV, Av. Zavalas Cué, Fernando de la Mora 110321",Fernando de la Mora,Fernando de la Mora,-25.3311399,-57.5920154,"
0972 899101",,3.5,7,2,0,True,False,True,True,100.0,7.9,False,False
1592,RVA Tecnología e Informática,Tienda de informática,Other,"Fulgencios Yegros y, 11 de Setiembre 1547, Fernando de la Mora",Fernando de la Mora,Fernando de la Mora,-25.3311399,-57.5920154,"
0983 788286",,3.5,6,0,0,True,False,True,True,100.0,6.6,False,False
1593,Electronica Acustic,Servicio de reparación de lámparas,Other,"Agustin Barrios y, Fernando de la Mora 110326",Fernando de la Mora,Fernando de la Mora,-25.3311399,-57.5920154,,,3.5,10,3,0,False,False,True,True,80.0,7.8,False,False
1594,Electrototal,Tienda de electrónica,Other,"MCHR+9R5, Ruta Mariscal José Felix Estigarribia, Fernando de la Mora 110308",Fernando de la Mora,Fernando de la Mora,-25.3311399,-57.5920154,"
(021) 520 408",http://www.electrototal.com.py/,3.5,10,3,0,True,True,True,False,100.0,8.8,False,False
1595,BROTHERS OF COMPUTERS,Consultora informática,Other,"Andres Barbero esq, Cap. Figari 608",Centro,Centro,-25.3333503,-57.5895284,"
0983 909081",,4.8,7,3,0,True,False,True,True,100.0,8.9,True,True
1596,Computer Sale,Tienda de informática,Other,"Mayor José Lamas Carísimo 619, Asunción 001417",Centro,Centro,-25.3077623,-57.5819795,,,4.8,8,3,0,False,False,True,True,80.0,8.2,False,False
1597,Funk's Tech,Tienda de informática,Other,"Senador Huey Pierce Long 568, Asunción 1812",Villa Morra,Villa Morra,-25.3353429,-57.5975026,,https://funks.tech/,4.5,9,3,0,False,True,True,False,80.0,8.3,False,False
1598,Top Informática S.R.L.,Tienda de informática,Other,"23 De Octubre, Asunción 001411",Villa Morra,Villa Morra,-25.3353429,-57.5975026,"
0981 452246",https://www.topinformatica.com.py/,4.5,9,3,0,True,True,True,False,100.0,9.3,True,True
1599,WiComm S.A.,Tienda de informática,Other,"Del Maestro 1521, entre Gral. Bernardo O'Higgins y, Asunción",Villa Morra,Villa Morra,-25.3353429,-57.5975026,"
0985 335100",,4.5,9,1,0,True,False,True,True,100.0,9.3,True,True
1600,La Clínica de la Manzana,Tienda de reparación de teléfonos móviles,Other,"Máximo Lira 242A, Asunción 001411",Villa Morra,Villa Morra,-25.3353429,-57.5975026,"
0983 264766",https://www.clinicadelamanzana.com/es?utm_source=google&utm_medium=organic&utm_campaign=gbp_profile,4.5,9,3,0,True,True,True,False,100.0,9.3,True,True
1601,Centro Tecnológico UCSA,Centro de formación,Other,"Sgto. José León Gauto 972, Asunción 001535",Villa Morra,Villa Morra,-25.3353429,-57.5975026,"
0971 263232",https://www.ucsa-ct.edu.py/,3.6,1,3,0,True,True,True,False,100.0,6.2,False,False
1602,Tecnologia-IA,Tienda de electrónica,Other,"Simón Bolivar 562, Asunción 001103",Centro,Centro,-25.2938085,-57.712437,"
(021) 451 497",,4.9,1,3,0,True,False,True,True,100.0,7.2,False,False
1603,CLT Centro Logístico de Tecnología SA,Oficinas de empresa,Other,"Gral. Bernardino Caballero, Mariano Roque Alonso 111006",Centro,Centro,-25.2019203,-57.5798812,,http://clt.com.py/,4.9,1,3,0,False,True,True,False,80.0,6.2,False,False
1604,"ASUTECH PY, Informática, Instalación de Cámaras de Seguridad.",Tienda de informática,Other,"Dr. Toribio Pacheco 6448, Asunción 1860",Centro,Centro,-25.3057993,-57.6436131,"
0982 123383",http://www.asutech.com.py/,4.9,1,3,0,True,True,True,False,100.0,7.2,False,False
1605,Informatica y Tecnologia,Tienda de informática,Other,"Silvio Pettirossi y, Asunción 2420",Centro,Centro,-25.3057993,-57.6436131,"
0983 593418",,4.9,1,2,0,True,False,True,True,100.0,7.2,False,False
1606,The Derby S.R.L,Empresa de software,Other,"Av. República Argentina 2087, Asunción 001425",Centro,Centro,-25.3057993,-57.6436131,"
(021) 338 2222",http://www.thederby.com.py/,4.9,1,3,0,True,True,True,False,100.0,7.2,False,False
1607,TECHNOMA S.A.E.C.A. - Centro Logístico,Soporte y servicios informáticos,Other,"Ibañez Rojas y, Luque 110938",Centro,Centro,-25.3057993,-57.6436131,"
(021) 236 8000",,4.9,1,1,0,True,False,True,True,100.0,7.2,False,False
1608,"INTN - Instituto Nacional de Tecnología, Normalización y Metrología",Oficina del Gobierno,Other,"Av. Gral. José Gervasio Artigas 3973, Asunción 1706",Centro,Centro,-25.3057993,-57.6436131,"
(021) 288 6000",http://www.intn.gov.py/,4.9,3,3,0,True,True,True,False,100.0,7.8,True,False
1609,Tecnodat@,Tienda de informática,Other,"15 De Agosto, Asunción 001013",Centro,Centro,-25.3057993,-57.6436131,"
(021) 451 726",https://tecnodata.com.py/,4.9,1,3,0,True,True,True,False,100.0,7.2,False,False
1610,BarniFix,Tienda de reparación de teléfonos móviles,Other,"MCM5+4HW, Asunción 001422",Centro,Centro,-25.317086,-57.6101134,"
0986 100094",,5.0,2,3,0,True,False,True,True,100.0,7.6,True,False
1611,Ereerea Celulares,Tienda de reparación de teléfonos móviles,Other,Asunción 001413,Centro,Centro,-25.2958879,-57.6117992,"
0981 979789",https://www.ereereacelulares.com.py/,5.0,1,3,0,True,True,True,False,100.0,7.3,False,False
1612,Abcell,Tienda de accesorios para móviles,Other,"Tte. Fariña esquina Mayor Duarte B°, Asunción",Centro,Centro,-25.3178913,-57.5811427,"
0991 222666",,5.0,1,2,0,True,False,True,True,100.0,7.3,False,False
1613,All Solutions Py servicio técnico en celulares,Tienda de reparación de teléfonos móviles,Other,"Músicos del Chaco esq, Asunción 001419",Centro,Centro,-25.3178913,-57.5811427,"
0976 399757",,5.0,1,3,0,True,False,True,True,100.0,7.3,False,False
1614,Servicio Técnico De Reparación De celulares (Fran Cell),,Other,"Eusebio Lillo Robles 3032 c, Asunción 1829",Centro,Centro,-25.2932474,-57.57372,"
0981 118586",,5.0,1,2,0,True,False,True,True,100.0,7.3,False,False
1615,JRR Service,Tienda de electrónica,Other,"Av. Defensores del Chaco, Fernando de la Mora 001430",Centro,Centro,-25.3337743,-57.5971702,"
0994 705731",,5.0,1,2,0,True,False,True,True,100.0,7.3,False,False
1616,Servicio tecnico para celulares JF Express,Tienda de electrónica,Other,"MCHR+2F5, Tte. Rivarola, Fernando de la Mora 110308",Fernando de la Mora,Fernando de la Mora,-25.3356844,-57.5874325,"
0981 667261",,4.4,1,2,0,True,False,True,True,100.0,6.8,False,False
1617,Pipi cell,Tienda de reparación de teléfonos móviles,Other,"MC7Q+2MX, 11 de Setiembre, Fernando de la Mora 110320",Fernando de la Mora,Fernando de la Mora,-25.3356844,-57.5874325,,,4.4,0,0,0,False,False,False,True,60.0,3.5,False,False
1618,itecpy,Tienda de reparación de teléfonos móviles,Other,"MC9Q+QGV, Usher Ríos, Fernando de la Mora 110323",Fernando de la Mora,Fernando de la Mora,-25.3356844,-57.5874325,,,4.4,0,0,0,False,False,False,True,60.0,3.5,False,False
1619,CDF Electronica,Tienda de reparación de teléfonos móviles,Other,"Juan Leopardi 1062, Fernando de la Mora 110315",Fernando de la Mora,Fernando de la Mora,-25.3403743,-57.5646675,"
0982 654167",,4.4,1,1,0,True,False,True,True,100.0,6.8,False,False
1620,JR Cell,Tienda de móviles,Other,"Avenida acceso sur Celda escalante Fernando de la Mora, 2300",Fernando de la Mora,Fernando de la Mora,-25.3517849,-57.5910412,"
0982 902143",,4.4,1,3,0,True,False,True,True,100.0,6.8,False,False
1621,Compra Fácil Muebles,Tienda de muebles,Other,,Centro,Centro,-23.4472964,-58.4694931,"
0985 713595",,4.3,9,3,0,True,False,True,True,80.0,9.1,True,False
1622,Mueblería Fernández,Tienda de muebles,Other,"MC9Q+979, Usher Ríos, Fernando de la Mora 110323",Fernando de la Mora,Fernando de la Mora,-25.3386515,-57.5770592,"
0992 612685",,4.6,9,1,0,True,False,True,True,100.0,9.4,True,True
1623,Arte y Muebles,Tienda de muebles,Other,"Boqueron 440, casi Julia Miranda Cueto, Fernando de la Mora 1222",Fernando de la Mora,Fernando de la Mora,-25.3348722,-57.592708,,,4.7,9,2,0,False,False,True,True,80.0,8.5,False,False
1624,VETA S.A.C.I.,Tienda de muebles de cocina,Other,"Emiliano R. Fernández 845 esq, Asunción 111440",Centro,Centro,-25.3589575,-57.5860896,"
0981 925869",https://www.fabrilveta.com.py/,4.3,9,3,0,True,True,True,False,100.0,9.1,True,False
1625,Arrorro Muebles,Tienda de muebles,Other,"MCJ4+6WM, Asunción 001423",Centro,Centro,-25.3194076,-57.611759,"
0992 663075",,4.3,11,3,0,True,False,True,True,100.0,9.4,True,False
1626,KUBE San Martín,Tienda de artículos para el hogar,Other,"San Martín 792 entre, Eusebio Lillo Robles y, Asunción",Villa Morra,Villa Morra,-25.3353429,-57.5975026,"
0986 903457",http://www.kube.com.py/,4.3,13,3,0,True,True,True,False,100.0,9.4,True,False
1627,Arte Y Decoracion,Tienda de artículos para el hogar,Other,"Teniente Héctor Vera 2084 casi, Asunción 001409",Centro,Centro,-25.286714,-57.5956393,"
0983 756500",,4.6,9,3,0,True,False,True,True,100.0,9.4,True,True
1628,SoulHome By Paraná Decor,Tienda de muebles,Other,"Av. Gral. José de San Martín 1289, Asunción 001527",Centro,Centro,-25.286714,-57.5956393,"
0981 753034",https://www.paranadecor.com.py/,4.6,14,2,0,True,True,True,False,100.0,9.7,True,True
1629,Home Decor Importaciones 🇵🇾,,Other,"110302, Asunción 110302",Centro,Centro,-25.3019928,-57.5592536,"
0982 620200",,4.6,12,1,0,True,False,True,True,100.0,9.7,True,True
1630,Celebra,Tienda de artículos para el hogar,Other,"Av. Santísima Trinidad casi, Asunción 001524",Centro,Centro,-25.2761666,-57.5725693,"
0985 413036",,4.6,9,3,0,True,False,True,True,100.0,9.4,True,True
1631,Colchones Enciso S.R.L.,Comercio,Other,"MC9F+HJP, Tte. 2do. Oscar Bottana, Asunción 001430",Centro,Centro,-25.3349578,-57.5827676,,,4.5,6,2,0,False,False,True,True,80.0,7.4,False,False
1632,colchones nilant,Fábrica de muebles,Other,"Fulgencio R. Moreno, Fernando de la Mora 110325",Fernando de la Mora,Fernando de la Mora,-25.3353483,-57.5666029,"
(021) 507 910",,4.3,9,3,0,True,False,True,True,100.0,9.1,True,False
1633,SuperSpuma Fernando,Colchonería,Other,"Capitán Bado, Fernando de la Mora 110306",Fernando de la Mora,Fernando de la Mora,-25.3153048,-57.5664899,"
0985 629008",http://www.superspuma.com.py/,4.3,9,2,0,True,True,True,False,100.0,9.1,True,False
1634,Sueñolar Fernando,Colchonería,Other,"Ruta Mariscal José Felix Estigarribia casi, Fernando de la Mora 110308",Fernando de la Mora,Fernando de la Mora,-25.3153048,-57.5664899,"
0981 575281",https://www.suenolar.com.py/,4.3,9,0,0,True,True,True,False,100.0,8.1,True,False
1635,Colchoneria Manantial,Tienda de artículos para el hogar,Other,"MCJV+3MH, Colombia, Fernando de la Mora 110308",Fernando de la Mora,Fernando de la Mora,-25.3153048,-57.5664899,"
510387",,4.3,11,2,0,True,False,True,True,100.0,9.4,True,False
1636,Probel Colchones,Colchonería,Other,"110301, Av. Santa Teresa, &, Fernando de la Mora",Fernando de la Mora,Fernando de la Mora,-25.2996204,-57.5627209,"
0982 456807",,4.3,13,3,0,True,False,True,True,100.0,9.4,True,False
1637,"Central Shop, Tienda Online",Tienda de electrodomésticos,Other,"R.I. 6 Boquerón casi, Asunción 001420",Centro,Centro,-25.3128678,-57.5972273,,https://centralshop.com.py/,4.7,9,3,0,False,True,True,False,80.0,8.5,False,False
1638,Hogar Feliz Casa Central,Tienda de electrónica,Other,"Av. Eusebio Ayala 1499, Asunción 001228",Centro,Centro,-25.3044044,-57.6276483,"
0972 728295",http://www.hogarfeliz.com.py/,4.7,11,2,0,True,True,True,False,100.0,9.8,True,True
1639,Lala Center S.A.,Tienda de electrónica,Other,Asunción 001235,Centro,Centro,-25.304807,-57.6275722,"
0982 307340",,4.7,9,3,0,True,False,True,True,100.0,9.5,True,True
1640,Méndez Electrodomésticos,Tienda de electrodomésticos de segunda mano,Other,"Capitán Baldomero Ruiz 953, Asunción 001430",Centro,Centro,-25.3277966,-57.5973598,,,4.7,9,0,0,False,False,True,True,80.0,7.5,False,False
1641,Tupi Electrodomésticos S.A,Tienda de artículos para el hogar,Other,"Músicos del Chaco 7385 esq, Asunción 001419",Centro,Centro,-25.3277966,-57.5973598,"
(021) 569 9000",https://www.tupi.com.py/,4.7,12,0,0,True,True,True,False,100.0,8.8,True,False
1642,Tecnocentro S. A.,Tienda de electrodomésticos,Other,"Denis Roa 155 esq, Asunción 001407",Centro,Centro,-25.3000307,-57.5840084,"
0983 840192",http://www.tecnocentro.com.py/,4.7,14,2,0,True,True,True,False,100.0,9.8,True,True
1643,"ACHÉ COMERCIAL ""Electrodomésticos y Muebles En General""",Tienda de electrodomésticos,Other,"Av. Americo Picco, Villa Elisa 111511",Centro,Centro,-25.3766187,-57.6026362,"
0981 187697",,4.7,9,3,0,True,False,True,True,100.0,9.5,True,True
1644,Carpincho Hogar,Tienda de electrodomésticos,Other,"16 de Julio 1853, Fernando de la Mora 2300",Fernando de la Mora,Fernando de la Mora,-25.3353483,-57.5666029,"
0981 900612",,5.0,10,3,0,True,False,True,True,100.0,10,True,True
1645,hogartec s.a.c.i.,Tienda de electrodomésticos,Other,"Avda. Pitiantuta entre, Dr. Molina y, Fernando de la Mora 2300",Fernando de la Mora,Fernando de la Mora,-25.3353483,-57.5666029,"
(021) 729 8989",https://www.hogartec.com.py/,5.0,13,3,0,True,True,True,False,100.0,10,True,True
1646,Comercial Escobar Hnos S.R.L.,Tienda de electrodomésticos,Other,"11 de Setiembre Jose D, Decoud, Fernando de la Mora",Fernando de la Mora,Fernando de la Mora,-25.3353483,-57.5666029,"
(021) 514 463",,5.0,9,3,0,True,False,True,True,100.0,9.7,True,True
1647,CLEVER STORE,Tienda de electrodomésticos,Other,"Avenida 11 de septiembre, Fernando de la Mora 1103",Fernando de la Mora,Fernando de la Mora,-25.3353483,-57.5666029,,,5.0,9,3,0,False,False,True,True,80.0,8.7,False,False
1648,Reparacion de electrodomesticos,Servicio de reparación de aire acondicionado,Other,"Policarpo cañete Fernando de la mora, 2300",Fernando de la Mora,Fernando de la Mora,-25.3338387,-57.5921172,"
0991 679627",,5.0,9,1,0,True,False,True,True,100.0,9.7,True,True
1649,Electroban - Administración Central,Tienda de electrodomésticos,Other,"110318 Mariscal Francisco Solano Lopez (Ex, Acceso Sur Esq, Fernando de la Mora",Fernando de la Mora,Fernando de la Mora,-25.3338387,-57.5921172,"
(021) 519 3000",https://www.electroban.com.py/,5.0,9,0,0,True,True,True,False,100.0,8.7,True,False
1650,Piramide Electrodomesticos,Tienda de electrodomésticos,Other,"Ceferino Ruíz, Fernando de la Mora 110329",Fernando de la Mora,Fernando de la Mora,-25.3338387,-57.5921172,,http://www.piramide.com.py/,5.0,8,3,0,False,True,True,False,80.0,8.4,False,False
1651,STUDIO X Spa De Uñas & Make Up VILLA MORRA,Centro de estética,Beauty & Personal Care,"Malutin 542, Asunción 001411",Villa Morra,Villa Morra,-25.2907476,-57.5867099,"
0971 776677",,4.6,11,3,0,True,False,True,True,100.0,9.7,True,True
1652,Lizza Depilaciones,Centro de estética,Beauty & Personal Care,"PCCJ+M2M, Cnel. Torres Villanueva, Asunción 001527",Carmelitas,Carmelitas,-25.3353429,-57.5975026,"
(021) 615 023",,4.8,7,3,0,True,False,True,True,100.0,8.9,True,True
1653,Blume,Centro de estética,Beauty & Personal Care,"Prof. Miguel Torres 5095, Asunción 001414",Recoleta,Recoleta,-25.3353429,-57.5975026,,,4.7,9,3,0,False,False,True,True,80.0,8.5,False,False
1654,Ara González SPA,Centro de estética,Beauty & Personal Care,"P83P+PFF, Monseñor Hernando de Trejo y Sanabria, Asunción 001006",Sajonia,Sajonia,-25.2917884,-57.663764,"
0991 785263",,5.0,7,3,0,True,False,True,True,100.0,9.1,True,True
1655,Tiffany Beauty Salon,Centro de estética,Beauty & Personal Care,"Cap. Walter Gwynn esquina, Asunción 2391",Sajonia,Sajonia,-25.2920443,-57.6772313,"
0982 861574",,5.0,8,3,0,True,False,True,True,100.0,9.4,True,True
1656,Dermo Beauty · Sajonia,Centro de estética,Beauty & Personal Care,"P83W+WMW, Av. Colón &, Portugal, Asunción",Sajonia,Sajonia,-25.2951286,-57.6628194,"
0981 444083",http://www.dermobeauty.com.py/,5.0,9,3,0,True,True,True,False,100.0,9.7,True,True
1657,Joseph Coiffure Sajonia Carlos A López,Peluquería,Beauty & Personal Care,"Avenida Carlos Antonio López &, Alejo García, Asunción",Sajonia,Sajonia,-25.2951286,-57.6628194,"
0981 718774",,5.0,8,0,0,True,False,True,True,100.0,8.4,True,False
1658,Eric Estilista Unisex,Peluquería,Beauty & Personal Care,"Av. Carlos Antonio López, Asunción 001008",Sajonia,Sajonia,-25.2951286,-57.6628194,"
0986 153144",,5.0,8,3,0,True,False,True,True,100.0,9.4,True,True
1659,Noelia Arevalo Salon,Peluquería,Beauty & Personal Care,"P84J+CQ7, Cap. Manuel Aranda, Asunción 001001",Sajonia,Sajonia,-25.2935454,-57.6776765,"
0983 189915",,5.0,9,1,0,True,False,True,True,100.0,9.7,True,True
1660,LOLA LASH SAJONIA,Centro de estética,Beauty & Personal Care,"P86R+J74, Antonio Ruiz de Arellano, &, Asunción",Sajonia,Sajonia,-25.2935454,-57.6776765,"
0982 063366",,5.0,10,1,0,True,False,True,True,100.0,10,True,True
1661,Joseph Coiffure Sajonia Super 6,Peluquería,Beauty & Personal Care,"Av. Juan Leon Mallorquin, Asunción 001008",Sajonia,Sajonia,-25.2883933,-57.6588448,"
0986 787624",,5.0,10,0,0,True,False,True,True,100.0,9.0,True,False
1662,Centro de Belleza Jovita,Peluquería,Beauty & Personal Care,"República de Siria 480-407, Asunción 001208",Las Mercedes,Las Mercedes,-25.2919597,-57.6881027,"
0981 788845",,4.6,9,3,0,True,False,True,True,100.0,9.4,True,True
1663,Perpetua Beauty Forever,Centro de estética,Beauty & Personal Care,"MC6J+RF9, María Felicita Gonzalez, Fernando de la Mora 110324",Fernando de la Mora,Fernando de la Mora,-25.3375447,-57.589297,,,4.7,11,2,0,False,False,True,True,80.0,8.8,False,False
1664,Peluqueria y Centro de belleza Rumy,Peluquería,Beauty & Personal Care,"MCHP+7F3, Dr. Hipólito Sánchez Quell, Asunción 001427",Centro,Centro,-25.3184121,-57.5946888,"
0971 562036",,4.6,6,3,0,True,False,True,True,100.0,8.5,True,True
1665,Centro de Estetica Ceci,Peluquería,Beauty & Personal Care,"Fulgencio Yegros 1345 casi, Fernando de la Mora 110323",Centro,Centro,-25.3351333,-57.5975327,,,4.6,6,3,0,False,False,True,True,80.0,7.5,False,False
1666,Muñeca Róga Coiffure - Recoleta,Peluquería,Beauty & Personal Care,"Dr. Eduardo López Moreira 4644, Asunción 001413",Recoleta,Recoleta,-25.3353429,-57.5975026,,,4.9,10,1,0,False,False,True,True,80.0,8.9,False,False
1667,IMAGEN UNISEX ‍ ️ ‍ ️,Peluquería,Beauty & Personal Care,"Usher Rios 940, Fernando de la Mora 110324",Fernando de la Mora,Fernando de la Mora,-25.3353483,-57.5666029,,,5.0,8,3,0,False,False,True,True,80.0,8.4,False,False
1668,Peluquería GRACE,Peluquería,Beauty & Personal Care,"MC6H+2G4, Fernando de la Mora 110328",Fernando de la Mora,Fernando de la Mora,-25.3399896,-57.5902349,"
0971 117298",,5.0,8,3,0,True,False,True,True,100.0,9.4,True,True
1669,Peluquería Sopie Unisex,Peluquería,Beauty & Personal Care,"MC7J+654, Fernando de la Mora 110324",Fernando de la Mora,Fernando de la Mora,-25.3399896,-57.5902349,,,5.0,7,1,0,False,False,True,True,80.0,8.1,False,False
1670,Peluquería Sánchez,Peluquería,Beauty & Personal Care,2300,Fernando de la Mora,Fernando de la Mora,-25.3399896,-57.5902349,"
0982 453302",,5.0,9,3,0,True,False,True,True,100.0,9.7,True,True
1671,Peluqueria Galan,Centro comercial,Other,"MC8H+3P7, Fernando de la Mora 110327",Fernando de la Mora,Fernando de la Mora,-25.3399896,-57.5902349,"
(021) 523 407",,5.0,11,3,0,True,False,True,True,100.0,10,True,True
1672,Vikingo Villamorra,Barbería,Food & Beverage,"PC3C+RC5, Quesada, Asunción 001412",Villa Morra,Villa Morra,-25.2873641,-57.5849466,,,5.0,10,0,0,False,False,True,True,80.0,8.0,False,False
1673,Barbería Paraguay Asunción(Alphas Barber Shop py),Barbería,Food & Beverage,"Prof. Ramón Cardozo, Asunción 001404",Centro,Centro,-25.299627,-57.5656155,"
0991 625203",https://bit.ly/2kKUiXr,4.9,9,3,0,True,True,True,False,100.0,9.6,True,True
